continent,country_or_region,platform,platform_type,owned_brand_presence,group_or_community_distribution,long_form_article_distribution,language_localization_value,priority_tier,notes
Global,Global,Facebook,social_network,yes,yes,medium,high,1,Pages plus Groups make it useful for brand presence and community posting.
Global,Global,Instagram,visual_social,yes,limited,low,high,1,Strong for short-form brand content and regional language pages.
Global,Global,X,text_social,yes,limited,low,medium,2,Useful for news-style distribution and founder/operator voice.
Global,Global,LinkedIn,professional_network,yes,yes,medium,high,1,Strong fit for AI operations positioning and business audiences.
Global,Global,YouTube,video_platform,yes,limited,high,high,1,Supports long-form education, product demos, and multilingual channels.
Global,Global,TikTok,short_video,yes,limited,low,high,1,High-volume awareness channel with strong localization potential.
Global,Global,Threads,text_social,yes,limited,low,medium,2,Good for text distribution and lightweight brand publishing.
Global,Global,Reddit,community_forum,brand_limited,yes,low,medium,1,Useful through relevant subreddits rather than corporate page-first strategy.
Global,Global,Discord,community_platform,yes,yes,low,medium,3,Useful later for owned communities but not first-wave distribution.
Global,Global,Telegram,channel_and_community,yes,yes,medium,high,2,Channels and groups support global and local-language distribution.
Global,Global,WhatsApp Channels,messaging_channel,yes,limited,low,high,2,Useful for update broadcasting in markets where WhatsApp dominates.
Global,Global,Medium,blog_platform,yes,no,high,medium,1,Good for company articles and canonical thought-leadership posting.
Global,Global,Substack,newsletter_platform,yes,yes,high,medium,1,Strong for owned newsletter plus article archive.
Global,Global,Pinterest,visual_discovery,yes,limited,medium,medium,2,Useful if building visual article snippets and evergreen discovery.
Global,Global,Bluesky,text_social,yes,limited,low,medium,3,Open ecosystem with growing AI and tech audiences.
Global,Global,Mastodon,federated_text,yes,community_instance,low,medium,3,Useful for open-web audiences and tech communities.
Global,Global,Quora,knowledge_community,profile_based,yes,medium,medium,2,Good for explainer content and authority building.
North America,United States,Nextdoor,local_community,yes,yes,low,low,3,Relevant for local business and neighborhood targeting in the US.
North America,United States,Alignable,small_business_network,yes,limited,medium,low,3,Useful for SMB networking more than broad awareness.
North America,Canada,Facebook Groups Canada,community_distribution,no,yes,low,medium,2,Execution channel rather than distinct platform.
Latin America,Regional,WhatsApp Communities,messaging_community,yes,yes,low,high,1,Very important for community distribution in LATAM.
Latin America,Regional,Facebook LATAM,social_network,yes,yes,medium,high,1,Still high-reach for business groups and local-language distribution.
Latin America,Regional,Instagram LATAM,visual_social,yes,limited,low,high,1,Strong for broad awareness and local-language pages.
Latin America,Regional,YouTube LATAM,video_platform,yes,limited,high,high,1,Useful for Spanish and Portuguese explainer content.
Latin America,Brazil,Kwai,short_video,yes,limited,low,high,2,High reach in Brazil and parts of LATAM.
Latin America,Brazil,LinkedIn Brazil,professional_network,yes,yes,medium,high,2,Strong for B2B and operational AI positioning.
Latin America,Mexico,Facebook Groups Mexico,community_distribution,no,yes,low,high,2,Useful for founder-led and localized distribution.
Europe,Regional,LinkedIn Europe,professional_network,yes,yes,medium,high,1,Important for B2B credibility across Europe.
Europe,Regional,Facebook Europe,social_network,yes,yes,medium,high,1,Still useful for groups and local business communities.
Europe,Regional,Instagram Europe,visual_social,yes,limited,low,high,1,Useful for multilingual visual brand presence.
Europe,Regional,Telegram Europe,channel_and_community,yes,yes,medium,medium,2,Strong in parts of Eastern Europe and tech communities.
Europe,DACH,Xing,professional_network,yes,limited,low,medium,3,Useful mainly for German-speaking professional audiences.
Europe,Russia and CIS,VK,social_network,yes,yes,medium,high,2,Important regional network for Russian-language distribution.
Europe,Russia and CIS,Odnoklassniki,social_network,yes,yes,medium,medium,3,Relevant for older Russian-speaking audiences.
Europe,Regional,YouTube Europe,video_platform,yes,limited,high,high,1,Strong for localized explainers and brand authority.
Asia,China,WeChat,super_app_and_social,yes,yes,medium,high,1,Official accounts are key for China-facing brand presence.
Asia,China,Weibo,microblogging_social,yes,yes,low,high,2,Useful for public visibility and trend-driven publishing in China.
Asia,China,Douyin,short_video,yes,limited,low,high,1,Major local video channel with strong reach in China.
Asia,China,Xiaohongshu / RedNote,social_commerce_and_discovery,yes,yes,medium,high,1,Strong for discovery, trust, and educational brand storytelling.
Asia,China,Kuaishou,short_video,yes,limited,low,high,2,Useful for broader China video reach beyond Douyin.
Asia,China,Bilibili,video_and_community,yes,yes,high,medium,2,Good for deeper educational content and younger tech audiences.
Asia,China,Zhihu,knowledge_community,profile_based,yes,high,medium,2,Good for question-driven thought leadership in Chinese.
Asia,China,QQ,community_and_messaging,yes,yes,low,medium,3,Useful mainly for community and group distribution.
Asia,China,Baidu Tieba,forum_community,profile_limited,yes,low,medium,3,Forum-style reach in local Chinese communities.
Asia,India,ShareChat,vernacular_social,yes,yes,low,high,1,High importance for regional-language distribution in India.
Asia,India,Moj,short_video,yes,limited,low,high,2,Useful for high-volume Hindi and regional reach.
Asia,India,Josh,short_video,yes,limited,low,high,2,Another strong regional short-video option in India.
Asia,India,LinkedIn India,professional_network,yes,yes,medium,high,1,Important for B2B operators and tech/business audiences.
Asia,India,YouTube India,video_platform,yes,limited,high,high,1,Strong for Hindi and regional-language education.
Asia,Japan,LINE Official Account,messaging_and_distribution,yes,yes,medium,high,1,Important owned presence channel in Japan.
Asia,Japan,LINE OpenChat,community_distribution,no,yes,low,high,2,Useful for community-based distribution where allowed.
Asia,Japan,X Japan,text_social,yes,limited,low,medium,2,Still culturally important in Japan.
Asia,Japan,YouTube Japan,video_platform,yes,limited,high,high,1,Useful for localized demos and authority content.
Asia,South Korea,Naver Blog,blog_platform,yes,no,high,high,1,Important local long-form publishing surface in Korea.
Asia,South Korea,Naver Cafe,community_platform,yes,yes,medium,high,2,Useful for community presence and discussions in Korea.
Asia,South Korea,BAND,community_platform,yes,yes,low,medium,2,Useful for group-based local communities and updates.
Asia,South Korea,KakaoStory,social_network,yes,limited,low,medium,3,Secondary local social presence in Korea.
Asia,Taiwan,Dcard,community_forum,profile_based,yes,low,high,2,Relevant for Taiwan youth and community-driven discussions.
Asia,Taiwan,LINE Taiwan,messaging_and_distribution,yes,yes,medium,high,1,Important for localized distribution and owned presence.
Asia,Southeast Asia,Facebook SEA,social_network,yes,yes,medium,high,1,Still foundational across much of Southeast Asia.
Asia,Southeast Asia,Instagram SEA,visual_social,yes,limited,low,high,1,Strong for multilingual visual brand presence.
Asia,Southeast Asia,TikTok SEA,short_video,yes,limited,low,high,1,Important for scale and localized reach.
Asia,Vietnam,Zalo,messaging_and_social,yes,yes,low,high,1,Key local platform for Vietnam.
Asia,Vietnam,Facebook Vietnam,social_network,yes,yes,medium,high,1,Still highly relevant for community and page distribution.
Asia,Philippines,Kumu,live_and_social,yes,yes,low,medium,3,Useful for creator and local audience engagement in the Philippines.
Asia,Thailand,LINE Thailand,messaging_and_distribution,yes,yes,medium,high,1,One of the most important local distribution channels.
Middle East,Regional,Telegram MENA,channel_and_community,yes,yes,medium,high,1,Strong for channels and group distribution in many MENA markets.
Middle East,Regional,Snapchat MENA,visual_social,yes,limited,low,high,2,Useful for younger audiences in Gulf and nearby markets.
Middle East,Regional,Instagram MENA,visual_social,yes,limited,low,high,1,High value for localized language and region-specific pages.
Middle East,Regional,X MENA,text_social,yes,limited,low,high,2,Important for public conversation in several MENA markets.
Middle East,MENA and South Asia,Baaz,social_network,yes,yes,medium,high,3,Regional platform worth testing where audience fit is strong.
Africa,Regional,Facebook Africa,social_network,yes,yes,medium,high,1,Still foundational across many African markets.
Africa,Regional,WhatsApp Africa,messaging_and_distribution,yes,yes,low,high,1,Important for community distribution and updates.
Africa,Regional,YouTube Africa,video_platform,yes,limited,high,high,1,Useful for educational and trust-building content.
Africa,Regional,TikTok Africa,short_video,yes,limited,low,high,2,Useful for broad awareness in fast-growing markets.
Africa,Nigeria,Nairaland,forum_community,profile_based,yes,low,high,1,Important Nigeria-focused forum with visible ad and discussion infrastructure.
Africa,South Africa,LinkedIn South Africa,professional_network,yes,yes,medium,medium,2,Useful for B2B business audiences.
Oceania,Australia,LinkedIn Australia,professional_network,yes,yes,medium,medium,1,Strong for business and operations positioning.
Oceania,Australia,Facebook Australia,social_network,yes,yes,medium,medium,1,Useful for local business groups and broad reach.
Oceania,Australia,Instagram Australia,visual_social,yes,limited,low,medium,2,Useful for visual awareness and localized brand pages.
Oceania,New Zealand,LinkedIn New Zealand,professional_network,yes,yes,medium,medium,2,Useful for smaller but relevant B2B distribution.
